       X                   F1                  F2                  F3                  F4                  F5                  F6                  F7              q-mean(x)    
  2.216000e-01        7.811418e-02        2.968353e-01        3.887159e-01        1.871613e-01        4.445141e-02        4.692178e-03        2.960208e-05        2.837195e+00  
  2.272000e-01        7.811440e-02        2.968358e-01        3.887159e-01        1.871609e-01        4.445117e-02        4.692133e-03        2.960160e-05        2.837193e+00  
  2.328000e-01        7.811457e-02        2.968362e-01        3.887159e-01        1.871606e-01        4.445099e-02        4.692098e-03        2.960123e-05        2.837192e+00  
  2.384000e-01        7.811470e-02        2.968365e-01        3.887158e-01        1.871603e-01        4.445084e-02        4.692072e-03        2.960094e-05        2.837190e+00  
  2.440000e-01        7.811481e-02        2.968368e-01        3.887158e-01        1.871601e-01        4.445074e-02        4.692051e-03        2.960072e-05        2.837190e+00  
  2.496000e-01        7.811488e-02        2.968369e-01        3.887158e-01        1.871600e-01        4.445065e-02        4.692036e-03        2.960056e-05        2.837189e+00  
  2.552000e-01        7.811494e-02        2.968371e-01        3.887158e-01        1.871599e-01        4.445059e-02        4.692024e-03        2.960043e-05        2.837188e+00  
  2.608000e-01        7.811499e-02        2.968372e-01        3.887158e-01        1.871598e-01        4.445054e-02        4.692014e-03        2.960033e-05        2.837188e+00  
  2.664000e-01        7.811502e-02        2.968372e-01        3.887158e-01        1.871597e-01        4.445050e-02        4.692007e-03        2.960025e-05        2.837188e+00  
  2.720000e-01        7.811505e-02        2.968373e-01        3.887158e-01        1.871597e-01        4.445048e-02        4.692002e-03        2.960019e-05        2.837187e+00  
  2.776000e-01        7.811507e-02        2.968373e-01        3.887158e-01        1.871596e-01        4.445045e-02        4.691998e-03        2.960015e-05        2.837187e+00  
  2.832000e-01        7.811509e-02        2.968374e-01        3.887158e-01        1.871596e-01        4.445044e-02        4.691995e-03        2.960011e-05        2.837187e+00  
  2.888000e-01        7.811510e-02        2.968374e-01        3.887158e-01        1.871596e-01        4.445042e-02        4.691992e-03        2.960009e-05        2.837187e+00  
  2.944000e-01        7.811511e-02        2.968374e-01        3.887158e-01        1.871596e-01        4.445041e-02        4.691990e-03        2.960007e-05        2.837187e+00  
