       X                   F4                  F5                  F6                  F7                  F8              q-mean(x)    
  1.760000e+00        9.573278e-03        1.818291e-01        7.062051e-01        9.833999e-02        4.052532e-03        5.905470e+00  
  1.765000e+00        9.504776e-03        1.811574e-01        7.065466e-01        9.872250e-02        4.068754e-03        5.906693e+00  
  1.770000e+00        9.437121e-03        1.804904e-01        7.068829e-01        9.910461e-02        4.085038e-03        5.907910e+00  
  1.775000e+00        9.370300e-03        1.798280e-01        7.072140e-01        9.948632e-02        4.101384e-03        5.909121e+00  
  1.780000e+00        9.304302e-03        1.791704e-01        7.075400e-01        9.986764e-02        4.117792e-03        5.910325e+00  
  1.785000e+00        9.239113e-03        1.785173e-01        7.078608e-01        1.002485e-01        4.134260e-03        5.911522e+00  
  1.790000e+00        9.174723e-03        1.778689e-01        7.081766e-01        1.006290e-01        4.150789e-03        5.912713e+00  
  1.795000e+00        9.111119e-03        1.772250e-01        7.084874e-01        1.010091e-01        4.167379e-03        5.913897e+00  
  1.800000e+00        9.048291e-03        1.765857e-01        7.087932e-01        1.013888e-01        4.184029e-03        5.915075e+00  
  1.805000e+00        8.986226e-03        1.759509e-01        7.090941e-01        1.017681e-01        4.200739e-03        5.916247e+00  
  1.810000e+00        8.924913e-03        1.753206e-01        7.093901e-01        1.021469e-01        4.217509e-03        5.917412e+00  
  1.815000e+00        8.864342e-03        1.746947e-01        7.096813e-01        1.025253e-01        4.234339e-03        5.918571e+00  
  1.820000e+00        8.804503e-03        1.740733e-01        7.099677e-01        1.029033e-01        4.251228e-03        5.919724e+00  
  1.825000e+00        8.745383e-03        1.734563e-01        7.102493e-01        1.032809e-01        4.268176e-03        5.920871e+00  
  1.830000e+00        8.686974e-03        1.728436e-01        7.105262e-01        1.036580e-01        4.285183e-03        5.922011e+00  
  1.835000e+00        8.629264e-03        1.722353e-01        7.107985e-01        1.040347e-01        4.302248e-03        5.923146e+00  
  1.840000e+00        8.572243e-03        1.716313e-01        7.110661e-01        1.044110e-01        4.319372e-03        5.924274e+00  
  1.845000e+00        8.515902e-03        1.710316e-01        7.113292e-01        1.047868e-01        4.336554e-03        5.925397e+00  
  1.850000e+00        8.460232e-03        1.704362e-01        7.115876e-01        1.051622e-01        4.353794e-03        5.926513e+00  
  1.855000e+00        8.405221e-03        1.698450e-01        7.118416e-01        1.055371e-01        4.371091e-03        5.927624e+00  
  1.860000e+00        8.350862e-03        1.692580e-01        7.120912e-01        1.059116e-01        4.388446e-03        5.928729e+00  
  1.865000e+00        8.297144e-03        1.686751e-01        7.123363e-01        1.062856e-01        4.405858e-03        5.929828e+00  
  1.870000e+00        8.244059e-03        1.680965e-01        7.125770e-01        1.066592e-01        4.423327e-03        5.930922e+00  
  1.875000e+00        8.191597e-03        1.675219e-01        7.128133e-01        1.070324e-01        4.440853e-03        5.932009e+00  
  1.880000e+00        8.139750e-03        1.669514e-01        7.130454e-01        1.074050e-01        4.458435e-03        5.933091e+00  
  1.885000e+00        8.088509e-03        1.663850e-01        7.132732e-01        1.077773e-01        4.476073e-03        5.934168e+00  
  1.890000e+00        8.037865e-03        1.658226e-01        7.134968e-01        1.081490e-01        4.493767e-03        5.935239e+00  
  1.895000e+00        7.987810e-03        1.652643e-01        7.137161e-01        1.085203e-01        4.511517e-03        5.936304e+00  
  1.900000e+00        7.938336e-03        1.647099e-01        7.139313e-01        1.088911e-01        4.529322e-03        5.937364e+00  
  1.905000e+00        7.889435e-03        1.641595e-01        7.141424e-01        1.092615e-01        4.547182e-03        5.938418e+00  
  1.910000e+00        7.841098e-03        1.636130e-01        7.143495e-01        1.096314e-01        4.565097e-03        5.939467e+00  
  1.915000e+00        7.793318e-03        1.630704e-01        7.145524e-01        1.100008e-01        4.583067e-03        5.940510e+00  
  1.920000e+00        7.746087e-03        1.625317e-01        7.147514e-01        1.103697e-01        4.601091e-03        5.941548e+00  
  1.925000e+00        7.699398e-03        1.619969e-01        7.149464e-01        1.107382e-01        4.619170e-03        5.942581e+00  
  1.930000e+00        7.653242e-03        1.614659e-01        7.151375e-01        1.111062e-01        4.637302e-03        5.943609e+00  
  1.935000e+00        7.607612e-03        1.609386e-01        7.153247e-01        1.114737e-01        4.655488e-03        5.944631e+00  
  1.940000e+00        7.562502e-03        1.604152e-01        7.155080e-01        1.118407e-01        4.673728e-03        5.945648e+00  
  1.945000e+00        7.517903e-03        1.598955e-01        7.156875e-01        1.122072e-01        4.692020e-03        5.946660e+00  
  1.950000e+00        7.473810e-03        1.593795e-01        7.158631e-01        1.125733e-01        4.710366e-03        5.947667e+00  
  1.955000e+00        7.430214e-03        1.588672e-01        7.160351e-01        1.129388e-01        4.728764e-03        5.948669e+00  
  1.960000e+00        7.387109e-03        1.583585e-01        7.162033e-01        1.133039e-01        4.747215e-03        5.949666e+00  
  1.965000e+00        7.344489e-03        1.578536e-01        7.163678e-01        1.136685e-01        4.765717e-03        5.950658e+00  
  1.970000e+00        7.302347e-03        1.573522e-01        7.165287e-01        1.140325e-01        4.784272e-03        5.951645e+00  
  1.975000e+00        7.260676e-03        1.568544e-01        7.166860e-01        1.143961e-01        4.802879e-03        5.952626e+00  
  1.980000e+00        7.219470e-03        1.563602e-01        7.168396e-01        1.147592e-01        4.821537e-03        5.953603e+00  
  1.985000e+00        7.178722e-03        1.558696e-01        7.169898e-01        1.151218e-01        4.840246e-03        5.954576e+00  
  1.990000e+00        7.138427e-03        1.553824e-01        7.171364e-01        1.154838e-01        4.859006e-03        5.955543e+00  
  1.995000e+00        7.098578e-03        1.548988e-01        7.172795e-01        1.158454e-01        4.877817e-03        5.956505e+00  
  2.000000e+00        7.059170e-03        1.544186e-01        7.174191e-01        1.162065e-01        4.896678e-03        5.957463e+00  
  2.005000e+00        7.020195e-03        1.539418e-01        7.175554e-01        1.165670e-01        4.915589e-03        5.958416e+00  
  2.010000e+00        6.981649e-03        1.534685e-01        7.176882e-01        1.169271e-01        4.934551e-03        5.959365e+00  
  2.015000e+00        6.943526e-03        1.529986e-01        7.178177e-01        1.172866e-01        4.953562e-03        5.960308e+00  
  2.020000e+00        6.905820e-03        1.525321e-01        7.179439e-01        1.176457e-01        4.972622e-03        5.961248e+00  
  2.025000e+00        6.868526e-03        1.520689e-01        7.180668e-01        1.180042e-01        4.991732e-03        5.962182e+00  
  2.030000e+00        6.831637e-03        1.516090e-01        7.181864e-01        1.183622e-01        5.010891e-03        5.963112e+00  
  2.035000e+00        6.795149e-03        1.511524e-01        7.183027e-01        1.187197e-01        5.030099e-03        5.964038e+00  
  2.040000e+00        6.759057e-03        1.506991e-01        7.184159e-01        1.190766e-01        5.049355e-03        5.964958e+00  
  2.045000e+00        6.723355e-03        1.502491e-01        7.185259e-01        1.194331e-01        5.068659e-03        5.965875e+00  
  2.050000e+00        6.688037e-03        1.498022e-01        7.186328e-01        1.197890e-01        5.088011e-03        5.966787e+00  
  2.055000e+00        6.653100e-03        1.493586e-01        7.187365e-01        1.201444e-01        5.107411e-03        5.967695e+00  
  2.060000e+00        6.618537e-03        1.489182e-01        7.188372e-01        1.204993e-01        5.126859e-03        5.968598e+00  
  2.065000e+00        6.584345e-03        1.484809e-01        7.189348e-01        1.208536e-01        5.146354e-03        5.969497e+00  
  2.070000e+00        6.550518e-03        1.480468e-01        7.190294e-01        1.212075e-01        5.165896e-03        5.970392e+00  
  2.075000e+00        6.517051e-03        1.476158e-01        7.191209e-01        1.215608e-01        5.185484e-03        5.971282e+00  
  2.080000e+00        6.483939e-03        1.471879e-01        7.192096e-01        1.219136e-01        5.205119e-03        5.972168e+00  
  2.085000e+00        6.451179e-03        1.467630e-01        7.192952e-01        1.222658e-01        5.224801e-03        5.973050e+00  
  2.090000e+00        6.418766e-03        1.463412e-01        7.193780e-01        1.226175e-01        5.244529e-03        5.973928e+00  
  2.095000e+00        6.386694e-03        1.459225e-01        7.194579e-01        1.229687e-01        5.264302e-03        5.974802e+00  
  2.100000e+00        6.354960e-03        1.455067e-01        7.195349e-01        1.233193e-01        5.284121e-03        5.975671e+00  
  2.105000e+00        6.323560e-03        1.450939e-01        7.196092e-01        1.236694e-01        5.303985e-03        5.976537e+00  
  2.110000e+00        6.292488e-03        1.446841e-01        7.196806e-01        1.240190e-01        5.323894e-03        5.977398e+00  
  2.115000e+00        6.261741e-03        1.442772e-01        7.197492e-01        1.243681e-01        5.343849e-03        5.978255e+00  
  2.120000e+00        6.231315e-03        1.438732e-01        7.198151e-01        1.247166e-01        5.363847e-03        5.979109e+00  
  2.125000e+00        6.201206e-03        1.434722e-01        7.198783e-01        1.250645e-01        5.383891e-03        5.979958e+00  
  2.130000e+00        6.171408e-03        1.430740e-01        7.199387e-01        1.254119e-01        5.403978e-03        5.980803e+00  
  2.135000e+00        6.141920e-03        1.426786e-01        7.199966e-01        1.257588e-01        5.424109e-03        5.981645e+00  
  2.140000e+00        6.112736e-03        1.422861e-01        7.200517e-01        1.261052e-01        5.444284e-03        5.982482e+00  
  2.145000e+00        6.083853e-03        1.418965e-01        7.201043e-01        1.264510e-01        5.464502e-03        5.983316e+00  
  2.150000e+00        6.055267e-03        1.415096e-01        7.201543e-01        1.267962e-01        5.484763e-03        5.984146e+00  
  2.155000e+00        6.026974e-03        1.411254e-01        7.202017e-01        1.271409e-01        5.505067e-03        5.984972e+00  
  2.160000e+00        5.998970e-03        1.407441e-01        7.202466e-01        1.274851e-01        5.525414e-03        5.985794e+00  
  2.165000e+00        5.971253e-03        1.403654e-01        7.202889e-01        1.278287e-01        5.545804e-03        5.986613e+00  
  2.170000e+00        5.943818e-03        1.399895e-01        7.203288e-01        1.281717e-01        5.566235e-03        5.987427e+00  
  2.175000e+00        5.916662e-03        1.396162e-01        7.203662e-01        1.285143e-01        5.586709e-03        5.988238e+00  
  2.180000e+00        5.889781e-03        1.392457e-01        7.204012e-01        1.288562e-01        5.607224e-03        5.989046e+00  
  2.185000e+00        5.863172e-03        1.388777e-01        7.204337e-01        1.291977e-01        5.627781e-03        5.989849e+00  
  2.190000e+00        5.836831e-03        1.385124e-01        7.204639e-01        1.295385e-01        5.648379e-03        5.990650e+00  
  2.195000e+00        5.810756e-03        1.381498e-01        7.204917e-01        1.298788e-01        5.669018e-03        5.991446e+00  
  2.200000e+00        5.784943e-03        1.377897e-01        7.205171e-01        1.302186e-01        5.689698e-03        5.992239e+00  
  2.205000e+00        5.759389e-03        1.374322e-01        7.205403e-01        1.305578e-01        5.710418e-03        5.993028e+00  
  2.210000e+00        5.734090e-03        1.370772e-01        7.205611e-01        1.308965e-01        5.731178e-03        5.993814e+00  
  2.215000e+00        5.709043e-03        1.367248e-01        7.205797e-01        1.312346e-01        5.751979e-03        5.994596e+00  
  2.220000e+00        5.684246e-03        1.363749e-01        7.205960e-01        1.315721e-01        5.772820e-03        5.995375e+00  
  2.225000e+00        5.659695e-03        1.360275e-01        7.206101e-01        1.319091e-01        5.793700e-03        5.996150e+00  
  2.230000e+00        5.635388e-03        1.356826e-01        7.206219e-01        1.322455e-01        5.814619e-03        5.996922e+00  
  2.235000e+00        5.611321e-03        1.353401e-01        7.206316e-01        1.325814e-01        5.835578e-03        5.997690e+00  
  2.240000e+00        5.587491e-03        1.350001e-01        7.206392e-01        1.329167e-01        5.856575e-03        5.998455e+00  
  2.245000e+00        5.563896e-03        1.346625e-01        7.206446e-01        1.332515e-01        5.877612e-03        5.999217e+00  
  2.250000e+00        5.540532e-03        1.343273e-01        7.206479e-01        1.335857e-01        5.898686e-03        5.999975e+00  
  2.255000e+00        5.517398e-03        1.339945e-01        7.206490e-01        1.339193e-01        5.919799e-03        6.000730e+00  
  2.260000e+00        5.494490e-03        1.336640e-01        7.206481e-01        1.342524e-01        5.940950e-03        6.001482e+00  
  2.265000e+00        5.471805e-03        1.333360e-01        7.206452e-01        1.345849e-01        5.962138e-03        6.002230e+00  
  2.270000e+00        5.449341e-03        1.330102e-01        7.206402e-01        1.349169e-01        5.983364e-03        6.002975e+00  
  2.275000e+00        5.427095e-03        1.326868e-01        7.206332e-01        1.352483e-01        6.004628e-03        6.003717e+00  
  2.280000e+00        5.405065e-03        1.323657e-01        7.206243e-01        1.355791e-01        6.025928e-03        6.004456e+00  
  2.285000e+00        5.383247e-03        1.320468e-01        7.206133e-01        1.359094e-01        6.047265e-03        6.005191e+00  
  2.290000e+00        5.361641e-03        1.317302e-01        7.206004e-01        1.362391e-01        6.068639e-03        6.005923e+00  
  2.295000e+00        5.340242e-03        1.314159e-01        7.205856e-01        1.365683e-01        6.090049e-03        6.006652e+00  
  2.300000e+00        5.319049e-03        1.311038e-01        7.205688e-01        1.368969e-01        6.111495e-03        6.007378e+00  
  2.305000e+00        5.298059e-03        1.307939e-01        7.205502e-01        1.372249e-01        6.132977e-03        6.008101e+00  
  2.310000e+00        5.277269e-03        1.304862e-01        7.205297e-01        1.375524e-01        6.154495e-03        6.008821e+00  
  2.315000e+00        5.256678e-03        1.301807e-01        7.205074e-01        1.378793e-01        6.176048e-03        6.009538e+00  
  2.320000e+00        5.236283e-03        1.298774e-01        7.204832e-01        1.382056e-01        6.197637e-03        6.010251e+00  
  2.325000e+00        5.216082e-03        1.295762e-01        7.204572e-01        1.385314e-01        6.219260e-03        6.010962e+00  
  2.330000e+00        5.196073e-03        1.292771e-01        7.204294e-01        1.388566e-01        6.240918e-03        6.011670e+00  
  2.335000e+00        5.176252e-03        1.289801e-01        7.203999e-01        1.391812e-01        6.262611e-03        6.012374e+00  
  2.340000e+00        5.156619e-03        1.286853e-01        7.203685e-01        1.395053e-01        6.284338e-03        6.013076e+00  
  2.345000e+00        5.137171e-03        1.283925e-01        7.203355e-01        1.398288e-01        6.306099e-03        6.013774e+00  
  2.350000e+00        5.117905e-03        1.281018e-01        7.203007e-01        1.401517e-01        6.327894e-03        6.014470e+00  
  2.355000e+00        5.098821e-03        1.278132e-01        7.202643e-01        1.404741e-01        6.349723e-03        6.015163e+00  
  2.360000e+00        5.079915e-03        1.275266e-01        7.202261e-01        1.407959e-01        6.371585e-03        6.015853e+00  
  2.365000e+00        5.061185e-03        1.272420e-01        7.201863e-01        1.411171e-01        6.393480e-03        6.016540e+00  
  2.370000e+00        5.042630e-03        1.269594e-01        7.201448e-01        1.414378e-01        6.415408e-03        6.017224e+00  
  2.375000e+00        5.024248e-03        1.266788e-01        7.201017e-01        1.417579e-01        6.437369e-03        6.017906e+00  
  2.380000e+00        5.006036e-03        1.264002e-01        7.200570e-01        1.420774e-01        6.459362e-03        6.018584e+00  
  2.385000e+00        4.987993e-03        1.261236e-01        7.200107e-01        1.423964e-01        6.481388e-03        6.019260e+00  
  2.390000e+00        4.970116e-03        1.258489e-01        7.199628e-01        1.427148e-01        6.503446e-03        6.019933e+00  
  2.395000e+00        4.952405e-03        1.255761e-01        7.199134e-01        1.430326e-01        6.525536e-03        6.020603e+00  
  2.400000e+00        4.934856e-03        1.253053e-01        7.198624e-01        1.433499e-01        6.547657e-03        6.021271e+00  
  2.405000e+00        4.917469e-03        1.250363e-01        7.198099e-01        1.436666e-01        6.569810e-03        6.021935e+00  
  2.410000e+00        4.900241e-03        1.247692e-01        7.197559e-01        1.439827e-01        6.591994e-03        6.022597e+00  
  2.415000e+00        4.883170e-03        1.245040e-01        7.197004e-01        1.442982e-01        6.614209e-03        6.023257e+00  
  2.420000e+00        4.866256e-03        1.242407e-01        7.196434e-01        1.446132e-01        6.636454e-03        6.023913e+00  
  2.425000e+00        4.849495e-03        1.239792e-01        7.195850e-01        1.449276e-01        6.658731e-03        6.024567e+00  
  2.430000e+00        4.832887e-03        1.237196e-01        7.195251e-01        1.452415e-01        6.681037e-03        6.025219e+00  
  2.435000e+00        4.816429e-03        1.234617e-01        7.194638e-01        1.455548e-01        6.703374e-03        6.025867e+00  
  2.440000e+00        4.800121e-03        1.232057e-01        7.194010e-01        1.458675e-01        6.725741e-03        6.026513e+00  
  2.445000e+00        4.783960e-03        1.229514e-01        7.193369e-01        1.461796e-01        6.748137e-03        6.027157e+00  
  2.450000e+00        4.767944e-03        1.226990e-01        7.192714e-01        1.464912e-01        6.770563e-03        6.027798e+00  
  2.455000e+00        4.752073e-03        1.224482e-01        7.192045e-01        1.468022e-01        6.793018e-03        6.028436e+00  
  2.460000e+00        4.736344e-03        1.221993e-01        7.191363e-01        1.471127e-01        6.815502e-03        6.029072e+00  
  2.465000e+00        4.720756e-03        1.219520e-01        7.190667e-01        1.474225e-01        6.838015e-03        6.029705e+00  
  2.470000e+00        4.705307e-03        1.217065e-01        7.189958e-01        1.477318e-01        6.860556e-03        6.030336e+00  
  2.475000e+00        4.689997e-03        1.214627e-01        7.189236e-01        1.480406e-01        6.883126e-03        6.030964e+00  
  2.480000e+00        4.674822e-03        1.212206e-01        7.188502e-01        1.483487e-01        6.905724e-03        6.031590e+00  
  2.485000e+00        4.659783e-03        1.209802e-01        7.187754e-01        1.486563e-01        6.928350e-03        6.032214e+00  
  2.490000e+00        4.644877e-03        1.207415e-01        7.186994e-01        1.489634e-01        6.951004e-03        6.032835e+00  
  2.495000e+00        4.630103e-03        1.205044e-01        7.186221e-01        1.492698e-01        6.973686e-03        6.033453e+00  
