       X                   F4                  F5                  F6                  F7                  F8              q-mean(x)    
  2.500000e+01        1.950000e-03        6.880000e-02        5.600000e-01        3.300000e-01        3.924996e-02        6.335800e+00  
  2.537500e+01        1.853622e-03        6.795241e-02        5.594335e-01        3.311459e-01        3.961450e-02        6.338715e+00  
  2.575000e+01        1.815775e-03        6.740238e-02        5.586547e-01        3.321803e-01        3.994675e-02        6.341040e+00  
  2.612500e+01        1.797528e-03        6.703890e-02        5.578108e-01        3.331035e-01        4.024929e-02        6.342968e+00  
  2.650000e+01        1.787062e-03        6.678665e-02        5.569798e-01        3.339221e-01        4.052441e-02        6.344610e+00  
  2.687500e+01        1.780227e-03        6.660112e-02        5.561989e-01        3.346455e-01        4.077421e-02        6.346032e+00  
  2.725000e+01        1.775323e-03        6.645707e-02        5.554831e-01        3.352838e-01        4.100067e-02        6.347277e+00  
  2.762500e+01        1.771553e-03        6.634025e-02        5.548359e-01        3.358466e-01        4.120567e-02        6.348374e+00  
  2.800000e+01        1.768507e-03        6.624244e-02        5.542551e-01        3.363430e-01        4.139100e-02        6.349345e+00  
  2.837500e+01        1.765963e-03        6.615876e-02        5.537361e-01        3.367808e-01        4.155832e-02        6.350206e+00  
  2.875000e+01        1.763788e-03        6.608616e-02        5.532736e-01        3.371672e-01        4.170923e-02        6.350972e+00  
  2.912500e+01        1.761902e-03        6.602259e-02        5.528618e-01        3.375085e-01        4.184519e-02        6.351652e+00  
  2.950000e+01        1.760251e-03        6.596661e-02        5.524955e-01        3.378100e-01        4.196756e-02        6.352258e+00  
  2.987500e+01        1.758798e-03        6.591715e-02        5.521697e-01        3.380767e-01        4.207761e-02        6.352797e+00  
  3.025000e+01        1.757514e-03        6.587334e-02        5.518799e-01        3.383127e-01        4.217651e-02        6.353277e+00  
  3.062500e+01        1.756376e-03        6.583447e-02        5.516221e-01        3.385217e-01        4.226532e-02        6.353705e+00  
  3.100000e+01        1.755367e-03        6.579997e-02        5.513928e-01        3.387068e-01        4.234503e-02        6.354086e+00  
  3.137500e+01        1.754471e-03        6.576931e-02        5.511888e-01        3.388708e-01        4.241652e-02        6.354425e+00  
  3.175000e+01        1.753675e-03        6.574205e-02        5.510073e-01        3.390163e-01        4.248062e-02        6.354728e+00  
  3.212500e+01        1.752967e-03        6.571781e-02        5.508457e-01        3.391454e-01        4.253806e-02        6.354997e+00  
  3.250000e+01        1.752338e-03        6.569624e-02        5.507019e-01        3.392600e-01        4.258950e-02        6.355238e+00  
  3.287500e+01        1.751778e-03        6.567705e-02        5.505738e-01        3.393617e-01        4.263557e-02        6.355452e+00  
  3.325000e+01        1.751280e-03        6.565997e-02        5.504598e-01        3.394521e-01        4.267680e-02        6.355643e+00  
  3.362500e+01        1.750836e-03        6.564477e-02        5.503582e-01        3.395324e-01        4.271370e-02        6.355813e+00  
  3.400000e+01        1.750441e-03        6.563123e-02        5.502678e-01        3.396038e-01        4.274670e-02        6.355965e+00  
  3.437500e+01        1.750090e-03        6.561917e-02        5.501872e-01        3.396673e-01        4.277622e-02        6.356100e+00  
  3.475000e+01        1.749776e-03        6.560843e-02        5.501154e-01        3.397237e-01        4.280261e-02        6.356221e+00  
  3.512500e+01        1.749498e-03        6.559887e-02        5.500515e-01        3.397739e-01        4.282621e-02        6.356328e+00  
  3.550000e+01        1.749249e-03        6.559035e-02        5.499945e-01        3.398186e-01        4.284729e-02        6.356424e+00  
  3.587500e+01        1.749028e-03        6.558276e-02        5.499437e-01        3.398584e-01        4.286613e-02        6.356510e+00  
  3.625000e+01        1.748831e-03        6.557599e-02        5.498984e-01        3.398937e-01        4.288297e-02        6.356586e+00  
  3.662500e+01        1.748655e-03        6.556997e-02        5.498581e-01        3.399252e-01        4.289801e-02        6.356654e+00  
  3.700000e+01        1.748498e-03        6.556459e-02        5.498221e-01        3.399533e-01        4.291144e-02        6.356714e+00  
  3.737500e+01        1.748359e-03        6.555981e-02        5.497901e-01        3.399783e-01        4.292344e-02        6.356768e+00  
  3.775000e+01        1.748235e-03        6.555554e-02        5.497615e-01        3.400005e-01        4.293415e-02        6.356817e+00  
  3.812500e+01        1.748124e-03        6.555174e-02        5.497360e-01        3.400204e-01        4.294372e-02        6.356860e+00  
  3.850000e+01        1.748025e-03        6.554835e-02        5.497133e-01        3.400380e-01        4.295226e-02        6.356898e+00  
  3.887500e+01        1.747937e-03        6.554532e-02        5.496931e-01        3.400537e-01        4.295988e-02        6.356932e+00  
  3.925000e+01        1.747858e-03        6.554263e-02        5.496750e-01        3.400678e-01        4.296669e-02        6.356963e+00  
  3.962500e+01        1.747788e-03        6.554023e-02        5.496589e-01        3.400803e-01        4.297276e-02        6.356990e+00  
  4.000000e+01        1.747726e-03        6.553808e-02        5.496446e-01        3.400914e-01        4.297818e-02        6.357014e+00  
  4.037500e+01        1.747670e-03        6.553617e-02        5.496318e-01        3.401013e-01        4.298302e-02        6.357036e+00  
  4.075000e+01        1.747621e-03        6.553447e-02        5.496204e-01        3.401102e-01        4.298734e-02        6.357055e+00  
  4.112500e+01        1.747576e-03        6.553295e-02        5.496102e-01        3.401180e-01        4.299120e-02        6.357072e+00  
  4.150000e+01        1.747537e-03        6.553160e-02        5.496011e-01        3.401251e-01        4.299464e-02        6.357087e+00  
  4.187500e+01        1.747502e-03        6.553039e-02        5.495930e-01        3.401313e-01        4.299771e-02        6.357101e+00  
  4.225000e+01        1.747471e-03        6.552932e-02        5.495858e-01        3.401369e-01        4.300045e-02        6.357113e+00  
  4.262500e+01        1.747443e-03        6.552836e-02        5.495794e-01        3.401419e-01        4.300289e-02        6.357124e+00  
  4.300000e+01        1.747418e-03        6.552750e-02        5.495736e-01        3.401463e-01        4.300507e-02        6.357134e+00  
  4.337500e+01        1.747395e-03        6.552674e-02        5.495685e-01        3.401503e-01        4.300702e-02        6.357143e+00  
  4.375000e+01        1.747376e-03        6.552606e-02        5.495640e-01        3.401538e-01        4.300875e-02        6.357150e+00  
  4.412500e+01        1.747358e-03        6.552545e-02        5.495599e-01        3.401570e-01        4.301030e-02        6.357157e+00  
  4.450000e+01        1.747342e-03        6.552491e-02        5.495563e-01        3.401598e-01        4.301168e-02        6.357163e+00  
  4.487500e+01        1.747328e-03        6.552442e-02        5.495530e-01        3.401623e-01        4.301291e-02        6.357169e+00  
  4.525000e+01        1.747315e-03        6.552399e-02        5.495501e-01        3.401645e-01        4.301401e-02        6.357174e+00  
  4.562500e+01        1.747304e-03        6.552361e-02        5.495476e-01        3.401665e-01        4.301499e-02        6.357178e+00  
