       X                   F4                  F5                  F6                  F7                  F8              q-mean(x)    
  9.137500e+00        2.044202e-03        7.184038e-02        5.783066e-01        3.137345e-01        3.407425e-02        6.305954e+00  
  9.250000e+00        2.040722e-03        7.172905e-02        5.776024e-01        3.143448e-01        3.428306e-02        6.307101e+00  
  9.362500e+00        2.037372e-03        7.162185e-02        5.769239e-01        3.149313e-01        3.448561e-02        6.308206e+00  
  9.475000e+00        2.034146e-03        7.151862e-02        5.762702e-01        3.154950e-01        3.468204e-02        6.309272e+00  
  9.587500e+00        2.031041e-03        7.141920e-02        5.756404e-01        3.160369e-01        3.487253e-02        6.310301e+00  
  9.700000e+00        2.028050e-03        7.132345e-02        5.750335e-01        3.165578e-01        3.505721e-02        6.311293e+00  
  9.812500e+00        2.025170e-03        7.123123e-02        5.744487e-01        3.170587e-01        3.523624e-02        6.312250e+00  
  9.925000e+00        2.022397e-03        7.114240e-02        5.738851e-01        3.175403e-01        3.540978e-02        6.313173e+00  
  1.003750e+01        2.019725e-03        7.105683e-02        5.733420e-01        3.180035e-01        3.557797e-02        6.314063e+00  
  1.015000e+01        2.017152e-03        7.097439e-02        5.728186e-01        3.184489e-01        3.574095e-02        6.314922e+00  
  1.026250e+01        2.014674e-03        7.089498e-02        5.723142e-01        3.188773e-01        3.589886e-02        6.315751e+00  
  1.037500e+01        2.012287e-03        7.081846e-02        5.718280e-01        3.192894e-01        3.605186e-02        6.316550e+00  
  1.048750e+01        2.009987e-03        7.074475e-02        5.713594e-01        3.196858e-01        3.620006e-02        6.317321e+00  
  1.060000e+01        2.007771e-03        7.067372e-02        5.709077e-01        3.200672e-01        3.634362e-02        6.318065e+00  
  1.071250e+01        2.005637e-03        7.060527e-02        5.704723e-01        3.204341e-01        3.648265e-02        6.318783e+00  
  1.082500e+01        2.003580e-03        7.053932e-02        5.700526e-01        3.207872e-01        3.661730e-02        6.319475e+00  
  1.093750e+01        2.001598e-03        7.047576e-02        5.696480e-01        3.211270e-01        3.674767e-02        6.320143e+00  
  1.105000e+01        1.999689e-03        7.041451e-02        5.692580e-01        3.214539e-01        3.687391e-02        6.320788e+00  
  1.116250e+01        1.997849e-03        7.035548e-02        5.688820e-01        3.217686e-01        3.699612e-02        6.321410e+00  
  1.127500e+01        1.996075e-03        7.029859e-02        5.685195e-01        3.220714e-01        3.711443e-02        6.322010e+00  
  1.138750e+01        1.994366e-03        7.024375e-02        5.681700e-01        3.223630e-01        3.722895e-02        6.322588e+00  
  1.150000e+01        1.992719e-03        7.019090e-02        5.678330e-01        3.226436e-01        3.733979e-02        6.323147e+00  
  1.161250e+01        1.991132e-03        7.013995e-02        5.675081e-01        3.229138e-01        3.744707e-02        6.323686e+00  
  1.172500e+01        1.989602e-03        7.009084e-02        5.671948e-01        3.231739e-01        3.755088e-02        6.324206e+00  
  1.183750e+01        1.988127e-03        7.004350e-02        5.668928e-01        3.234243e-01        3.765134e-02        6.324707e+00  
  1.195000e+01        1.986706e-03        6.999786e-02        5.666015e-01        3.236654e-01        3.774855e-02        6.325191e+00  
  1.206250e+01        1.985335e-03        6.995386e-02        5.663206e-01        3.238976e-01        3.784260e-02        6.325658e+00  
  1.217500e+01        1.984014e-03        6.991145e-02        5.660498e-01        3.241212e-01        3.793358e-02        6.326109e+00  
  1.228750e+01        1.982741e-03        6.987056e-02        5.657886e-01        3.243366e-01        3.802161e-02        6.326544e+00  
  1.240000e+01        1.981513e-03        6.983113e-02        5.655367e-01        3.245440e-01        3.810676e-02        6.326963e+00  
  1.251250e+01        1.980330e-03        6.979311e-02        5.652937e-01        3.247437e-01        3.818912e-02        6.327368e+00  
  1.262500e+01        1.979189e-03        6.975646e-02        5.650595e-01        3.249361e-01        3.826878e-02        6.327759e+00  
  1.273750e+01        1.978089e-03        6.972112e-02        5.648335e-01        3.251215e-01        3.834583e-02        6.328136e+00  
  1.285000e+01        1.977028e-03        6.968704e-02        5.646156e-01        3.253000e-01        3.842034e-02        6.328500e+00  
  1.296250e+01        1.976005e-03        6.965418e-02        5.644054e-01        3.254720e-01        3.849240e-02        6.328851e+00  
  1.307500e+01        1.975019e-03        6.962249e-02        5.642027e-01        3.256377e-01        3.856209e-02        6.329189e+00  
  1.318750e+01        1.974068e-03        6.959193e-02        5.640072e-01        3.257974e-01        3.862947e-02        6.329516e+00  
  1.330000e+01        1.973151e-03        6.956246e-02        5.638186e-01        3.259512e-01        3.869462e-02        6.329832e+00  
  1.341250e+01        1.972267e-03        6.953404e-02        5.636367e-01        3.260994e-01        3.875761e-02        6.330136e+00  
  1.352500e+01        1.971414e-03        6.950663e-02        5.634612e-01        3.262423e-01        3.881852e-02        6.330430e+00  
  1.363750e+01        1.970592e-03        6.948019e-02        5.632919e-01        3.263799e-01        3.887740e-02        6.330713e+00  
  1.375000e+01        1.969799e-03        6.945470e-02        5.631286e-01        3.265126e-01        3.893432e-02        6.330987e+00  
  1.386250e+01        1.969034e-03        6.943011e-02        5.629711e-01        3.266404e-01        3.898935e-02        6.331251e+00  
  1.397500e+01        1.968296e-03        6.940639e-02        5.628192e-01        3.267636e-01        3.904254e-02        6.331506e+00  
  1.408750e+01        1.967585e-03        6.938352e-02        5.626726e-01        3.268823e-01        3.909396e-02        6.331752e+00  
  1.420000e+01        1.966899e-03        6.936145e-02        5.625312e-01        3.269968e-01        3.914365e-02        6.331989e+00  
  1.431250e+01        1.966237e-03        6.934017e-02        5.623948e-01        3.271071e-01        3.919169e-02        6.332218e+00  
  1.442500e+01        1.965598e-03        6.931964e-02        5.622632e-01        3.272134e-01        3.923812e-02        6.332439e+00  
  1.453750e+01        1.964983e-03        6.929984e-02        5.621363e-01        3.273159e-01        3.928299e-02        6.332652e+00  
  1.465000e+01        1.964389e-03        6.928074e-02        5.620138e-01        3.274147e-01        3.932635e-02        6.332858e+00  
  1.476250e+01        1.963816e-03        6.926231e-02        5.618956e-01        3.275100e-01        3.936826e-02        6.333057e+00  
  1.487500e+01        1.963263e-03        6.924454e-02        5.617816e-01        3.276018e-01        3.940876e-02        6.333248e+00  
  1.498750e+01        1.962730e-03        6.922739e-02        5.616716e-01        3.276903e-01        3.944790e-02        6.333433e+00  
  1.510000e+01        1.962216e-03        6.921085e-02        5.615655e-01        3.277757e-01        3.948572e-02        6.333612e+00  
  1.521250e+01        1.961720e-03        6.919490e-02        5.614631e-01        3.278580e-01        3.952226e-02        6.333784e+00  
  1.532500e+01        1.961242e-03        6.917950e-02        5.613644e-01        3.279374e-01        3.955757e-02        6.333951e+00  
  1.543750e+01        1.960780e-03        6.916465e-02        5.612690e-01        3.280139e-01        3.959169e-02        6.334111e+00  
  1.555000e+01        1.960335e-03        6.915032e-02        5.611771e-01        3.280876e-01        3.962466e-02        6.334266e+00  
  1.566250e+01        1.959905e-03        6.913650e-02        5.610883e-01        3.281588e-01        3.965651e-02        6.334416e+00  
  1.577500e+01        1.959491e-03        6.912316e-02        5.610027e-01        3.282274e-01        3.968728e-02        6.334560e+00  
  1.588750e+01        1.959091e-03        6.911030e-02        5.609201e-01        3.282935e-01        3.971701e-02        6.334699e+00  
  1.600000e+01        1.958705e-03        6.909788e-02        5.608404e-01        3.283573e-01        3.974574e-02        6.334834e+00  
  1.611250e+01        1.958333e-03        6.908591e-02        5.607635e-01        3.284188e-01        3.977349e-02        6.334963e+00  
  1.622500e+01        1.957974e-03        6.907435e-02        5.606893e-01        3.284781e-01        3.980029e-02        6.335089e+00  
  1.633750e+01        1.957627e-03        6.906320e-02        5.606176e-01        3.285354e-01        3.982619e-02        6.335209e+00  
  1.645000e+01        1.957293e-03        6.905244e-02        5.605485e-01        3.285905e-01        3.985121e-02        6.335326e+00  
  1.656250e+01        1.956971e-03        6.904206e-02        5.604818e-01        3.286438e-01        3.987538e-02        6.335439e+00  
  1.667500e+01        1.956660e-03        6.903205e-02        5.604175e-01        3.286951e-01        3.989872e-02        6.335547e+00  
  1.678750e+01        1.956359e-03        6.902238e-02        5.603554e-01        3.287446e-01        3.992128e-02        6.335652e+00  
  1.690000e+01        1.956070e-03        6.901306e-02        5.602955e-01        3.287924e-01        3.994306e-02        6.335753e+00  
  1.701250e+01        1.955790e-03        6.900406e-02        5.602377e-01        3.288384e-01        3.996410e-02        6.335851e+00  
  1.712500e+01        1.955520e-03        6.899538e-02        5.601819e-01        3.288828e-01        3.998443e-02        6.335945e+00  
  1.723750e+01        1.955260e-03        6.898700e-02        5.601280e-01        3.289257e-01        4.000406e-02        6.336036e+00  
  1.735000e+01        1.955009e-03        6.897892e-02        5.600760e-01        3.289670e-01        4.002302e-02        6.336124e+00  
  1.746250e+01        1.954767e-03        6.897112e-02        5.600259e-01        3.290069e-01        4.004133e-02        6.336209e+00  
  1.757500e+01        1.954533e-03        6.896359e-02        5.599775e-01        3.290454e-01        4.005902e-02        6.336291e+00  
  1.768750e+01        1.954307e-03        6.895633e-02        5.599308e-01        3.290825e-01        4.007611e-02        6.336370e+00  
  1.780000e+01        1.954090e-03        6.894932e-02        5.598857e-01        3.291183e-01        4.009261e-02        6.336446e+00  
  1.791250e+01        1.953880e-03        6.894255e-02        5.598422e-01        3.291528e-01        4.010854e-02        6.336520e+00  
  1.802500e+01        1.953677e-03        6.893603e-02        5.598003e-01        3.291861e-01        4.012393e-02        6.336591e+00  
  1.813750e+01        1.953481e-03        6.892973e-02        5.597598e-01        3.292183e-01        4.013880e-02        6.336659e+00  
  1.825000e+01        1.953293e-03        6.892365e-02        5.597207e-01        3.292493e-01        4.015315e-02        6.336725e+00  
  1.836250e+01        1.953110e-03        6.891778e-02        5.596829e-01        3.292792e-01        4.016702e-02        6.336789e+00  
  1.847500e+01        1.952935e-03        6.891212e-02        5.596465e-01        3.293080e-01        4.018041e-02        6.336851e+00  
  1.858750e+01        1.952765e-03        6.890666e-02        5.596114e-01        3.293359e-01        4.019334e-02        6.336910e+00  
  1.870000e+01        1.952601e-03        6.890139e-02        5.595775e-01        3.293627e-01        4.020582e-02        6.336968e+00  
  1.881250e+01        1.952443e-03        6.889630e-02        5.595447e-01        3.293887e-01        4.021788e-02        6.337023e+00  
  1.892500e+01        1.952291e-03        6.889139e-02        5.595132e-01        3.294137e-01        4.022953e-02        6.337077e+00  
  1.903750e+01        1.952144e-03        6.888665e-02        5.594827e-01        3.294378e-01        4.024077e-02        6.337128e+00  
  1.915000e+01        1.952002e-03        6.888208e-02        5.594532e-01        3.294611e-01        4.025163e-02        6.337178e+00  
  1.926250e+01        1.951865e-03        6.887767e-02        5.594249e-01        3.294835e-01        4.026212e-02        6.337226e+00  
  1.937500e+01        1.951733e-03        6.887341e-02        5.593974e-01        3.295052e-01        4.027224e-02        6.337273e+00  
  1.948750e+01        1.951605e-03        6.886930e-02        5.593710e-01        3.295261e-01        4.028202e-02        6.337318e+00  
  1.960000e+01        1.951482e-03        6.886533e-02        5.593455e-01        3.295463e-01        4.029146e-02        6.337361e+00  
  1.971250e+01        1.951363e-03        6.886150e-02        5.593208e-01        3.295657e-01        4.030058e-02        6.337403e+00  
  1.982500e+01        1.951248e-03        6.885781e-02        5.592971e-01        3.295845e-01        4.030939e-02        6.337443e+00  
  1.993750e+01        1.951137e-03        6.885424e-02        5.592741e-01        3.296027e-01        4.031789e-02        6.337482e+00  
  2.005000e+01        1.951031e-03        6.885080e-02        5.592519e-01        3.296201e-01        4.032610e-02        6.337520e+00  
  2.016250e+01        1.950928e-03        6.884748e-02        5.592306e-01        3.296370e-01        4.033402e-02        6.337556e+00  
  2.027500e+01        1.950828e-03        6.884427e-02        5.592099e-01        3.296533e-01        4.034168e-02        6.337591e+00  
  2.038750e+01        1.950732e-03        6.884118e-02        5.591900e-01        3.296690e-01        4.034907e-02        6.337625e+00  
  2.050000e+01        1.950639e-03        6.883819e-02        5.591708e-01        3.296842e-01        4.035620e-02        6.337657e+00  
  2.061250e+01        1.950550e-03        6.883531e-02        5.591522e-01        3.296988e-01        4.036309e-02        6.337689e+00  
  2.072500e+01        1.950463e-03        6.883253e-02        5.591343e-01        3.297129e-01        4.036974e-02        6.337719e+00  
  2.083750e+01        1.950380e-03        6.882985e-02        5.591171e-01        3.297266e-01        4.037617e-02        6.337748e+00  
  2.095000e+01        1.950300e-03        6.882725e-02        5.591004e-01        3.297397e-01        4.038237e-02        6.337777e+00  
  2.106250e+01        1.950222e-03        6.882475e-02        5.590843e-01        3.297524e-01        4.038836e-02        6.337804e+00  
  2.117500e+01        1.950147e-03        6.882234e-02        5.590687e-01        3.297647e-01        4.039414e-02        6.337830e+00  
  2.128750e+01        1.950075e-03        6.882001e-02        5.590537e-01        3.297765e-01        4.039972e-02        6.337856e+00  
  2.140000e+01        1.950005e-03        6.881776e-02        5.590393e-01        3.297879e-01        4.040511e-02        6.337880e+00  
  2.151250e+01        1.949938e-03        6.881559e-02        5.590253e-01        3.297989e-01        4.041032e-02        6.337904e+00  
  2.162500e+01        1.949873e-03        6.881350e-02        5.590118e-01        3.298095e-01        4.041534e-02        6.337927e+00  
  2.173750e+01        1.949810e-03        6.881148e-02        5.589988e-01        3.298198e-01        4.042019e-02        6.337949e+00  
  2.185000e+01        1.949749e-03        6.880952e-02        5.589862e-01        3.298297e-01        4.042488e-02        6.337970e+00  
  2.196250e+01        1.949691e-03        6.880764e-02        5.589741e-01        3.298392e-01        4.042940e-02        6.337991e+00  
  2.207500e+01        1.949634e-03        6.880582e-02        5.589624e-01        3.298484e-01        4.043377e-02        6.338011e+00  
  2.218750e+01        1.949580e-03        6.880407e-02        5.589511e-01        3.298573e-01        4.043798e-02        6.338030e+00  
  2.230000e+01        1.949527e-03        6.880238e-02        5.589402e-01        3.298659e-01        4.044205e-02        6.338049e+00  
  2.241250e+01        1.949477e-03        6.880074e-02        5.589296e-01        3.298742e-01        4.044598e-02        6.338067e+00  
  2.252500e+01        1.949428e-03        6.879916e-02        5.589195e-01        3.298822e-01        4.044977e-02        6.338084e+00  
  2.263750e+01        1.949380e-03        6.879764e-02        5.589097e-01        3.298899e-01        4.045344e-02        6.338100e+00  
  2.275000e+01        1.949335e-03        6.879617e-02        5.589002e-01        3.298973e-01        4.045697e-02        6.338117e+00  
  2.286250e+01        1.949291e-03        6.879475e-02        5.588911e-01        3.299045e-01        4.046039e-02        6.338132e+00  
  2.297500e+01        1.949248e-03        6.879338e-02        5.588823e-01        3.299114e-01        4.046368e-02        6.338147e+00  
  2.308750e+01        1.949207e-03        6.879206e-02        5.588737e-01        3.299181e-01        4.046686e-02        6.338161e+00  
  2.320000e+01        1.949168e-03        6.879079e-02        5.588655e-01        3.299246e-01        4.046994e-02        6.338175e+00  
  2.331250e+01        1.949130e-03        6.878956e-02        5.588576e-01        3.299308e-01        4.047290e-02        6.338189e+00  
  2.342500e+01        1.949093e-03        6.878837e-02        5.588499e-01        3.299368e-01        4.047577e-02        6.338202e+00  
  2.353750e+01        1.949057e-03        6.878722e-02        5.588426e-01        3.299427e-01        4.047853e-02        6.338214e+00  
  2.365000e+01        1.949023e-03        6.878611e-02        5.588354e-01        3.299483e-01        4.048120e-02        6.338227e+00  
  2.376250e+01        1.948990e-03        6.878504e-02        5.588285e-01        3.299537e-01        4.048378e-02        6.338238e+00  
  2.387500e+01        1.948957e-03        6.878401e-02        5.588219e-01        3.299589e-01        4.048626e-02        6.338250e+00  
  2.398750e+01        1.948927e-03        6.878302e-02        5.588155e-01        3.299639e-01        4.048866e-02        6.338260e+00  
  2.410000e+01        1.948897e-03        6.878206e-02        5.588093e-01        3.299688e-01        4.049098e-02        6.338271e+00  
  2.421250e+01        1.948868e-03        6.878113e-02        5.588033e-01        3.299735e-01        4.049322e-02        6.338281e+00  
  2.432500e+01        1.948840e-03        6.878023e-02        5.587975e-01        3.299780e-01        4.049538e-02        6.338291e+00  
  2.443750e+01        1.948813e-03        6.877937e-02        5.587920e-01        3.299824e-01        4.049747e-02        6.338300e+00  
  2.455000e+01        1.948787e-03        6.877853e-02        5.587866e-01        3.299866e-01        4.049948e-02        6.338310e+00  
  2.466250e+01        1.948762e-03        6.877773e-02        5.587814e-01        3.299907e-01        4.050143e-02        6.338318e+00  
  2.477500e+01        1.948738e-03        6.877695e-02        5.587764e-01        3.299946e-01        4.050330e-02        6.338327e+00  
  2.488750e+01        1.948715e-03        6.877620e-02        5.587716e-01        3.299984e-01        4.050511e-02        6.338335e+00  
